facilitator_name,facilitator_address,tx_hash,block_number,timestamp,method,payer_address,recipient_address,pooled,value_raw,decimals
Coinbase CDP,0x3a70788150c7645a21b95b7062ab1784d3cc2104,0x5f5ee61c38b4b19fa0e18c05a31325ceecc361ffca2594e3d96173a1931a75ca,40603759,2026-01-09T22:14:25.000000Z,transferWithAuthorization,0x21b8c9ee87b7e524332a21b2086e9e1f68080a6f,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x3a70788150c7645a21b95b7062ab1784d3cc2104,0xb870a9e748b9c3858379ac728f889c75f7b80c7028e93fcf47dfea9a62718130,40603759,2026-01-09T22:14:25.000000Z,transferWithAuthorization,0x21b8c9ee87b7e524332a21b2086e9e1f68080a6f,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x3a70788150c7645a21b95b7062ab1784d3cc2104,0xc0ea7d9e7cae22668ce5fcd77d7289a3a9a5061533ab7b4b92f623e2b3e63b78,40603754,2026-01-09T22:14:15.000000Z,transferWithAuthorization,0x880ae13f8ba7e9113edf6ab0e3f710b62fa4191b,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x3a70788150c7645a21b95b7062ab1784d3cc2104,0xaeb0238933a1d92ad8c9a3438ce0e3d2010745af322a150a5f5ac7a592122a38,40603747,2026-01-09T22:14:01.000000Z,transferWithAuthorization,0xcdc67b0bdefe3fdb6538ef47d1abb96abb754929,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x3a70788150c7645a21b95b7062ab1784d3cc2104,0x4f8342804cab1d4144c159225d047c009430fafb2053a46796dbdf1be8548733,40603740,2026-01-09T22:13:47.000000Z,transferWithAuthorization,0x295502e3da2165f3ec6284dfb67466b6dfdca10b,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x3a70788150c7645a21b95b7062ab1784d3cc2104,0x8f891de9fe39355a8425630ea8e0a3752a0c679b4bcc00ec7725299636ff64a4,40603740,2026-01-09T22:13:47.000000Z,transferWithAuthorization,0x6d46c65667687ddb776733832d1233c2ba1a6659,0x43a2a720cd0911690c248075f4a29a5e7716f758,False,3000,6
Coinbase CDP,0x3a70788150c7645a21b95b7062ab1784d3cc2104,0x671158ce79159a68114249b640cb472fd04ff03afaae40e2f638e5e97f505991,40603734,2026-01-09T22:13:35.000000Z,transferWithAuthorization,0xafb6919d68818529753a4995b6f6694e6b975a52,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x3a70788150c7645a21b95b7062ab1784d3cc2104,0x7e0c90db804f57a304f2fc744bc0ccdd5da37921faa2d38fd829b63e12d53f07,40603731,2026-01-09T22:13:29.000000Z,transferWithAuthorization,0x0ff158d37bd1ffc7c21633cf30c7f301fc4318b5,0x43a2a720cd0911690c248075f4a29a5e7716f758,False,3000,6
Coinbase CDP,0x3a70788150c7645a21b95b7062ab1784d3cc2104,0x60c3ef7a2357e7f1bcac227aa7b69fa323eac6b51848e6c9bd918e04abbf9d62,40603725,2026-01-09T22:13:17.000000Z,transferWithAuthorization,0xb6f8410f471d45f82652ed5751ba68d695b9a4bd,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x3a70788150c7645a21b95b7062ab1784d3cc2104,0xdfd470be3dcf9cea88c3048592be94169a6cea185e6274cc2ebfeef1a5b8332d,40603709,2026-01-09T22:12:45.000000Z,transferWithAuthorization,0xcde66536a5411e56da4dea15878bdbd3500232dc,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x3a70788150c7645a21b95b7062ab1784d3cc2104,0xe00a08f635fbdb96d2763ce00c4c278dfaf2e4b61575f49288cf54b071337daa,40603706,2026-01-09T22:12:39.000000Z,transferWithAuthorization,0x4491549f14ac509528912ccb34001f5b9f78bc68,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x3a70788150c7645a21b95b7062ab1784d3cc2104,0xbfef904c22875283387d9185d6e3ec94a21d923ef8047c17ae3f769400ceeca5,40603705,2026-01-09T22:12:37.000000Z,transferWithAuthorization,0x4491549f14ac509528912ccb34001f5b9f78bc68,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x3a70788150c7645a21b95b7062ab1784d3cc2104,0x25190fd94e3eb48a1b33d8681215d920f856c097aa27f6d2552775f4d7ef12ad,40603703,2026-01-09T22:12:33.000000Z,transferWithAuthorization,0xdd91a1e5da4c9dad16de1726e979eb7152ae1cb1,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x3a70788150c7645a21b95b7062ab1784d3cc2104,0xff6547999db7b89f87ebec34a39f84ca498b2ed1105fc0ab04b50e0cc1ceffd7,40603700,2026-01-09T22:12:27.000000Z,transferWithAuthorization,0xdd91a1e5da4c9dad16de1726e979eb7152ae1cb1,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x3a70788150c7645a21b95b7062ab1784d3cc2104,0x6f7831508e1be6b92c9fd9d119187c00a25197036b5d94a4cc3a9cc55bf22d4d,40603700,2026-01-09T22:12:27.000000Z,transferWithAuthorization,0xdd91a1e5da4c9dad16de1726e979eb7152ae1cb1,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x3a70788150c7645a21b95b7062ab1784d3cc2104,0x5b4d26ae732af65e2e4195825a9153f03e9c79819b9824f4f120693a1e5ca087,40603696,2026-01-09T22:12:19.000000Z,transferWithAuthorization,0x3dcbbf4793035956b9f0d04aff8f96badf587cd2,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x3a70788150c7645a21b95b7062ab1784d3cc2104,0xcd7a3d74b10209f593b1e33b1e5943b4dc9b0350e662267fc1bd5126f565af93,40603692,2026-01-09T22:12:11.000000Z,transferWithAuthorization,0xd956b9a3ae559ae1cd0cff02ec2e881e86e57689,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x3a70788150c7645a21b95b7062ab1784d3cc2104,0x1b56905c704af48b08f1a1c47d92770508c3fd05c2c060dcf6b16f9c1c3eda43,40603674,2026-01-09T22:11:35.000000Z,transferWithAuthorization,0x9b34acbb459aa968a5a22e563c9eaedb40cdd989,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x3a70788150c7645a21b95b7062ab1784d3cc2104,0x34609f7add29383a6a4ab13be9347aad3d911571d935683cfecf21f7daf1dab3,40603672,2026-01-09T22:11:31.000000Z,transferWithAuthorization,0x9b34acbb459aa968a5a22e563c9eaedb40cdd989,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x3a70788150c7645a21b95b7062ab1784d3cc2104,0x3288bf756d50db4c18421d0ea21da228aa49054caa656794c9fcf118b3578c7c,40603669,2026-01-09T22:11:25.000000Z,transferWithAuthorization,0x1717c6aa8c74446c1c3e2f9a59566bcf145ebe60,0xef4364fe4487353df46eb7c811d4fac78b856c7f,False,500000,6
Coinbase CDP,0x3a70788150c7645a21b95b7062ab1784d3cc2104,0x4e0b05c69fe801057b8e8ff899a7e3d2f74e651d45ff8bd32d8b1cd989742388,40603667,2026-01-09T22:11:21.000000Z,transferWithAuthorization,0xcc4d181b2fedb3ae98322483d401969b7f1c98ed,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x708e57b6650a9a741ab39cae1969ea1d2d10eca1,0xe57aaff33ca1407db5d37ad9a66dd583ae37746a9ce5743ff04b35fbe372b462,40603915,2026-01-09T22:19:37.000000Z,transferWithAuthorization,0x414d5b8a53f14c70e6005c29add25ca967479f77,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x708e57b6650a9a741ab39cae1969ea1d2d10eca1,0xd364e9f4a3c01740fcdd744719d0c96732027d56b994df3f20b4140aca229e8a,40603905,2026-01-09T22:19:17.000000Z,transferWithAuthorization,0x1f567a094092390de53e58a951fbe3fe7bd1d37f,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x708e57b6650a9a741ab39cae1969ea1d2d10eca1,0x7740df90ea5533ed16c16618e697df94900b43beaf100eb24ffcb8586a1f1a72,40603900,2026-01-09T22:19:07.000000Z,transferWithAuthorization,0xe0ee93fdb0389ec2b4aea85d4c16e1bf1685dc00,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x708e57b6650a9a741ab39cae1969ea1d2d10eca1,0x1bdeda39ccf909a9d5e6fae17ab72df28a6aff064ec689c82db73b6646e604a9,40603895,2026-01-09T22:18:57.000000Z,transferWithAuthorization,0x6d46c65667687ddb776733832d1233c2ba1a6659,0x43a2a720cd0911690c248075f4a29a5e7716f758,False,3000,6
Coinbase CDP,0x708e57b6650a9a741ab39cae1969ea1d2d10eca1,0x601a787eeb5942b9fe32a7744d4e3774ddaa252b2cdf1e660eab196775f8d133,40603874,2026-01-09T22:18:15.000000Z,transferWithAuthorization,0x0ff158d37bd1ffc7c21633cf30c7f301fc4318b5,0x43a2a720cd0911690c248075f4a29a5e7716f758,False,12000,6
Coinbase CDP,0x708e57b6650a9a741ab39cae1969ea1d2d10eca1,0xab00b982d9671263b085a45781a1843f70fb9db032a9adeff25be409a423dd9f,40603874,2026-01-09T22:18:15.000000Z,transferWithAuthorization,0xf46dea2cac8aff90867fcd08c753e716ce85de2a,0xe19c32d82d4cfb9d121fa04f9d22b11648f320f5,False,1000,6
Coinbase CDP,0x708e57b6650a9a741ab39cae1969ea1d2d10eca1,0xfb8f1e0fbfd7810a3e37a2107f3b3a94881a128f1ae98469aff62c7288065a4f,40603871,2026-01-09T22:18:09.000000Z,transferWithAuthorization,0xf46dea2cac8aff90867fcd08c753e716ce85de2a,0xe19c32d82d4cfb9d121fa04f9d22b11648f320f5,False,1000,6
Coinbase CDP,0x708e57b6650a9a741ab39cae1969ea1d2d10eca1,0x4be80c6171d0152897867439b5f3c494c5315b6822a19cb1fcba646eae20a167,40603870,2026-01-09T22:18:07.000000Z,transferWithAuthorization,0x38c57516207c18c3458fbae118b80d3a7f1780c7,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x708e57b6650a9a741ab39cae1969ea1d2d10eca1,0x21410e7784ff8ea30fd1e7e412748d61ba11de2e78e2db01725875bc6e5d9e43,40603861,2026-01-09T22:17:49.000000Z,transferWithAuthorization,0x96f03107ba6298408a65d967c176a253f3d2a8a9,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x708e57b6650a9a741ab39cae1969ea1d2d10eca1,0xbd7e9d75d67b7779eb31a113ddf5035a4c47045aab17faf7dfac5548915aa23a,40603853,2026-01-09T22:17:33.000000Z,transferWithAuthorization,0x379037b775453177696167980187e75865596e6c,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x708e57b6650a9a741ab39cae1969ea1d2d10eca1,0x1c52d16b8c15d2740381cfaa37b908ba49852b612bd3216aab3fa0c02a12b2fc,40603852,2026-01-09T22:17:31.000000Z,transferWithAuthorization,0x6d46c65667687ddb776733832d1233c2ba1a6659,0x43a2a720cd0911690c248075f4a29a5e7716f758,False,3000,6
Coinbase CDP,0x708e57b6650a9a741ab39cae1969ea1d2d10eca1,0xf7e08eaf9582624f93d2d5b27244ecc576fd1009fae23b69a738008d4c797fa8,40603837,2026-01-09T22:17:01.000000Z,transferWithAuthorization,0x2f5134f7cb98af03099fa682555ca1dd70d7d688,0x1a2b13e97f5f837c8f9fa1f95a1484b7c70d85f3,False,20000,6
Coinbase CDP,0x708e57b6650a9a741ab39cae1969ea1d2d10eca1,0xb0265cdbc50827050cbf2e4eda47fcb744eb0c7326c01b3dd006e1d214344926,40603836,2026-01-09T22:16:59.000000Z,transferWithAuthorization,0x8983123c19ddfafc8814be9ff90fe5f5781f7a7c,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x708e57b6650a9a741ab39cae1969ea1d2d10eca1,0x62ee6917bbb9a918a41e90253c237ab3cf65512dbb57c0b4105f15e955cdc1bc,40603834,2026-01-09T22:16:55.000000Z,transferWithAuthorization,0x8983123c19ddfafc8814be9ff90fe5f5781f7a7c,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x708e57b6650a9a741ab39cae1969ea1d2d10eca1,0xe74ec5052534dd52c7b3d14368b1e881eb0eab43e990f8fc653b2dafb1f5588d,40603820,2026-01-09T22:16:27.000000Z,transferWithAuthorization,0xf46dea2cac8aff90867fcd08c753e716ce85de2a,0xe19c32d82d4cfb9d121fa04f9d22b11648f320f5,False,1000,6
Coinbase CDP,0x708e57b6650a9a741ab39cae1969ea1d2d10eca1,0x1ba75ea75426e1505c2b487f314c65fbfd962f47906c813592090362206ec929,40603815,2026-01-09T22:16:17.000000Z,transferWithAuthorization,0x668934757f97ff367cd2f1f74c4beb8253f158b2,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x708e57b6650a9a741ab39cae1969ea1d2d10eca1,0x166dc3204667c6388e8869b23f748580939b214198cc2d2cfc00cfe58d43dad9,40603815,2026-01-09T22:16:17.000000Z,transferWithAuthorization,0x668934757f97ff367cd2f1f74c4beb8253f158b2,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x708e57b6650a9a741ab39cae1969ea1d2d10eca1,0xc168d310c8a4e1627c8398a3baab5116e6efe2ef9e412edb8595bd2e52300d9b,40603815,2026-01-09T22:16:17.000000Z,transferWithAuthorization,0x6d46c65667687ddb776733832d1233c2ba1a6659,0x43a2a720cd0911690c248075f4a29a5e7716f758,False,3000,6
Coinbase CDP,0x708e57b6650a9a741ab39cae1969ea1d2d10eca1,0x488e39eef9c56110ccdc4d2f90f39f92a8d38983eea47a46ffb02e70c832b3b7,40603805,2026-01-09T22:15:57.000000Z,transferWithAuthorization,0x0f0bf770601dbdcd8eff52ca1eaced484772168e,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x708e57b6650a9a741ab39cae1969ea1d2d10eca1,0x02a10bcf84c8c3d480ff52fddf417dda614a05435b05693bdd83e47e5e4235a8,40603802,2026-01-09T22:15:51.000000Z,transferWithAuthorization,0x6abbda782d085a459597f14c720eb4d22707b30d,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x708e57b6650a9a741ab39cae1969ea1d2d10eca1,0x717667d86243bef9b51280b910594b6d905df898bdab65882c4011e5f7af7269,40603801,2026-01-09T22:15:49.000000Z,transferWithAuthorization,0x6abbda782d085a459597f14c720eb4d22707b30d,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x708e57b6650a9a741ab39cae1969ea1d2d10eca1,0xf92e0ada884ac566e57dce186b9f39426e3aa8ff29565ed8d9a6534d4da1b965,40603795,2026-01-09T22:15:37.000000Z,transferWithAuthorization,0xd5290e4f48ac9d40cf5324581c22647629463377,0x43a2a720cd0911690c248075f4a29a5e7716f758,False,3000,6
Coinbase CDP,0x708e57b6650a9a741ab39cae1969ea1d2d10eca1,0x8c77790821dc454323315f88950552e308c1e4a73ed6fa8f658818ca2b8f7dc2,40603791,2026-01-09T22:15:29.000000Z,transferWithAuthorization,0xa530a19103c93c1c0ae785d65089f62459e077b8,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x708e57b6650a9a741ab39cae1969ea1d2d10eca1,0x783df05c51a78efdda746febab9c1311de0625871bc8b2a60f083836571a8be9,40603785,2026-01-09T22:15:17.000000Z,transferWithAuthorization,0x37658ecc8f04ef0ae44fd4da9d43ace3a337563b,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x708e57b6650a9a741ab39cae1969ea1d2d10eca1,0x9c0f4e196db4e8241ce456d5fecb8826fdb614b15d2817d12a25afb32f2e1081,40603780,2026-01-09T22:15:07.000000Z,transferWithAuthorization,0x4fd921e9ea3cd0745bf7712c70aff7f93a51c3d4,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x708e57b6650a9a741ab39cae1969ea1d2d10eca1,0x0485ae71f3aa3b8619494cc455cda6f045283ed3aa0687d07b268f32c746946c,40603773,2026-01-09T22:14:53.000000Z,transferWithAuthorization,0x6d46c65667687ddb776733832d1233c2ba1a6659,0x43a2a720cd0911690c248075f4a29a5e7716f758,False,12000,6
Coinbase CDP,0x708e57b6650a9a741ab39cae1969ea1d2d10eca1,0x872fcd90facb10f6e126b3f5eace2208fbc66bd7fa71724e779fabc35ad779c5,40603765,2026-01-09T22:14:37.000000Z,transferWithAuthorization,0x648b6efdbb9592104f1554890e17708874bf31f2,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x708e57b6650a9a741ab39cae1969ea1d2d10eca1,0x862cecd7ba15793cd8f31932b2808b988dd2ef05a7d53d86920a557dfc6a9dea,40603764,2026-01-09T22:14:35.000000Z,transferWithAuthorization,0x0ff158d37bd1ffc7c21633cf30c7f301fc4318b5,0x43a2a720cd0911690c248075f4a29a5e7716f758,False,3000,6
Coinbase CDP,0x708e57b6650a9a741ab39cae1969ea1d2d10eca1,0x5303b6f88efc13cfa8e0f18f590cf024af97f71750101d520014844bd82f3a3e,40603763,2026-01-09T22:14:33.000000Z,transferWithAuthorization,0x648b6efdbb9592104f1554890e17708874bf31f2,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x708e57b6650a9a741ab39cae1969ea1d2d10eca1,0xf07998bd46fe5e7467c21617c0e0edb365d79a3d6ab928b0cb68a47286682b9b,40603760,2026-01-09T22:14:27.000000Z,transferWithAuthorization,0x21b8c9ee87b7e524332a21b2086e9e1f68080a6f,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x708e57b6650a9a741ab39cae1969ea1d2d10eca1,0xb350390e9114e75bd33db60fb14520032f172b3c274d6ec32822f5525008f06e,40603756,2026-01-09T22:14:19.000000Z,transferWithAuthorization,0x880ae13f8ba7e9113edf6ab0e3f710b62fa4191b,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x708e57b6650a9a741ab39cae1969ea1d2d10eca1,0x861eb2a0e3a1a370b749b07e3ccddc5edd73ce7bb8ce2767dc00d3f32bd53780,40603752,2026-01-09T22:14:11.000000Z,transferWithAuthorization,0x2f5134f7cb98af03099fa682555ca1dd70d7d688,0x1a2b13e97f5f837c8f9fa1f95a1484b7c70d85f3,False,20000,6
Coinbase CDP,0x708e57b6650a9a741ab39cae1969ea1d2d10eca1,0x3ff6c93d5510267110e368fd0d074b35c8f19fd8fdc7eb0c3de6e1c221817f4c,40603746,2026-01-09T22:13:59.000000Z,transferWithAuthorization,0xd5290e4f48ac9d40cf5324581c22647629463377,0x43a2a720cd0911690c248075f4a29a5e7716f758,False,12000,6
Coinbase CDP,0x708e57b6650a9a741ab39cae1969ea1d2d10eca1,0x3c56e894394b5ba6b021389d4b3220a3dae973ab4172e5b3986aedb16b2208e3,40603741,2026-01-09T22:13:49.000000Z,transferWithAuthorization,0x295502e3da2165f3ec6284dfb67466b6dfdca10b,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x708e57b6650a9a741ab39cae1969ea1d2d10eca1,0xd2c752a539381f001ce6a485cd957e545bb05b7210d7e53b1cce0312fd3d958a,40603735,2026-01-09T22:13:37.000000Z,transferWithAuthorization,0xafb6919d68818529753a4995b6f6694e6b975a52,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x708e57b6650a9a741ab39cae1969ea1d2d10eca1,0x249edfa90521f5578c205ba57a10f89d5343fb4e81591875c69e6e0436f4f4e8,40603732,2026-01-09T22:13:31.000000Z,transferWithAuthorization,0x5169ecc413a7e976e862208cf8ef3ab3d1c5b16f,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x708e57b6650a9a741ab39cae1969ea1d2d10eca1,0xa5c94c4f7b73dba034eca70687defa4e24340904d5366c3ebcb83c6ddb740afb,40603726,2026-01-09T22:13:19.000000Z,transferWithAuthorization,0xb6f8410f471d45f82652ed5751ba68d695b9a4bd,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x708e57b6650a9a741ab39cae1969ea1d2d10eca1,0xc6ba6acaaa567fc6d44a6b23643418f0b9728010e5c7906343538d51ff247093,40603710,2026-01-09T22:12:47.000000Z,transferWithAuthorization,0xf46dea2cac8aff90867fcd08c753e716ce85de2a,0xe19c32d82d4cfb9d121fa04f9d22b11648f320f5,False,1000,6
Coinbase CDP,0x708e57b6650a9a741ab39cae1969ea1d2d10eca1,0x36af712122876119bff3c9cd8d48e4dacaeb2b252444395ae87d62c5904be3ef,40603709,2026-01-09T22:12:45.000000Z,transferWithAuthorization,0xcde66536a5411e56da4dea15878bdbd3500232dc,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x708e57b6650a9a741ab39cae1969ea1d2d10eca1,0x87c10d238f9c530737b8b333ec3ca1a85362045122e14eed8c12df9e9cc73d77,40603706,2026-01-09T22:12:39.000000Z,transferWithAuthorization,0x4491549f14ac509528912ccb34001f5b9f78bc68,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x708e57b6650a9a741ab39cae1969ea1d2d10eca1,0x63ce65532c0c712dba882d334f29205a1fc68c3213bc4919a98f0b4eebe7af09,40603704,2026-01-09T22:12:35.000000Z,transferWithAuthorization,0xf46dea2cac8aff90867fcd08c753e716ce85de2a,0xe19c32d82d4cfb9d121fa04f9d22b11648f320f5,False,1000,6
Coinbase CDP,0x708e57b6650a9a741ab39cae1969ea1d2d10eca1,0x67a894a2c0dd5d0a034039d29df89e6158568d26ad6d1b18378e633cf4a709ac,40603703,2026-01-09T22:12:33.000000Z,transferWithAuthorization,0xdd91a1e5da4c9dad16de1726e979eb7152ae1cb1,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x708e57b6650a9a741ab39cae1969ea1d2d10eca1,0x7bce04942ece8e0c9e6d38b8e2ab04e3bcb9386df7c4519ad555f74d0a088324,40603703,2026-01-09T22:12:33.000000Z,transferWithAuthorization,0x1d56da9a959c77413462ffbd01336aae3da15229,0xef4364fe4487353df46eb7c811d4fac78b856c7f,False,500000,6
Coinbase CDP,0x708e57b6650a9a741ab39cae1969ea1d2d10eca1,0x7cad7d6831b6e7303fbbe1a4137d43cbdeafd56b817af80a9ab7fb4a5fe47462,40603702,2026-01-09T22:12:31.000000Z,transferWithAuthorization,0xdd91a1e5da4c9dad16de1726e979eb7152ae1cb1,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x708e57b6650a9a741ab39cae1969ea1d2d10eca1,0xa5b3928b3263d5cdaf1f75c7ea395707947dcce94ec5f228add16cf9c3dac6de,40603694,2026-01-09T22:12:15.000000Z,transferWithAuthorization,0x3dcbbf4793035956b9f0d04aff8f96badf587cd2,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x708e57b6650a9a741ab39cae1969ea1d2d10eca1,0x17f5be6931cfeb3c9ec4ede69f207fea096b5008e2ef239123be14eec6bac760,40603683,2026-01-09T22:11:53.000000Z,transferWithAuthorization,0x0392cf36d6cf7dc9f23738df43a2c1e65f93ee88,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x708e57b6650a9a741ab39cae1969ea1d2d10eca1,0xf5577880095bf7157da9439d27a93bd80ed25c12721a337172ab2eb48cfab2dd,40603672,2026-01-09T22:11:31.000000Z,transferWithAuthorization,0x9b34acbb459aa968a5a22e563c9eaedb40cdd989,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x708e57b6650a9a741ab39cae1969ea1d2d10eca1,0xb8ec2e0e561ef0d8e62e5ab982d4ad595c72e2c0242278694cc53e95c7ac325a,40603670,2026-01-09T22:11:27.000000Z,transferWithAuthorization,0x86fa14c0edcaa2966e1c2c7a1eb20bea0af09537,0xc6473bb46a84e74386b6371197e2851ca98edf3b,False,10000,6
Coinbase CDP,0x708e57b6650a9a741ab39cae1969ea1d2d10eca1,0x7e0bdfee81caf0d623652170c9c1e0bf948eb07cd183cbb7deddec29e00f75ab,40603667,2026-01-09T22:11:21.000000Z,transferWithAuthorization,0xcc4d181b2fedb3ae98322483d401969b7f1c98ed,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0xce82eeec8e98e443ec34fda3c3e999cbe4cb6ac2,0x721ab6cff7fef6e15c6f8083b903dc427d3cab8cf0990e0a91d2d7a96497a0d9,40603924,2026-01-09T22:19:55.000000Z,transferWithAuthorization,0x6d46c65667687ddb776733832d1233c2ba1a6659,0x43a2a720cd0911690c248075f4a29a5e7716f758,False,3000,6
Coinbase CDP,0xce82eeec8e98e443ec34fda3c3e999cbe4cb6ac2,0x2d34c2836196c6b26b43e20d5d74af268ec59b18d3c216e8472f8b01449a5816,40603921,2026-01-09T22:19:49.000000Z,transferWithAuthorization,0xd5290e4f48ac9d40cf5324581c22647629463377,0x43a2a720cd0911690c248075f4a29a5e7716f758,False,12000,6
Coinbase CDP,0xce82eeec8e98e443ec34fda3c3e999cbe4cb6ac2,0x407d0fdfbc174249c941771db27be189a63de8b03c0b8102a49222e0edd2c891,40603902,2026-01-09T22:19:11.000000Z,transferWithAuthorization,0xe0ee93fdb0389ec2b4aea85d4c16e1bf1685dc00,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0xce82eeec8e98e443ec34fda3c3e999cbe4cb6ac2,0xc47377dfa41a484827c340d932f90a215a1d422f09ffef38f929d4c95aa46d22,40603896,2026-01-09T22:18:59.000000Z,transferWithAuthorization,0xd5290e4f48ac9d40cf5324581c22647629463377,0x43a2a720cd0911690c248075f4a29a5e7716f758,False,3000,6
Coinbase CDP,0xce82eeec8e98e443ec34fda3c3e999cbe4cb6ac2,0x53b81482886510750980a39d95bf9ce0ff99085d1c1029c681eb5c2ad26d7330,40603881,2026-01-09T22:18:29.000000Z,transferWithAuthorization,0xf46dea2cac8aff90867fcd08c753e716ce85de2a,0xe19c32d82d4cfb9d121fa04f9d22b11648f320f5,False,1000,6
Coinbase CDP,0xce82eeec8e98e443ec34fda3c3e999cbe4cb6ac2,0x57ba8d0e89f325c15dd45efdedb172516204cfa67a02550657cd794657c3d512,40603874,2026-01-09T22:18:15.000000Z,transferWithAuthorization,0x38c57516207c18c3458fbae118b80d3a7f1780c7,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0xce82eeec8e98e443ec34fda3c3e999cbe4cb6ac2,0x2e0a241ee7a301ccaffcd253aaf22c068b5416010383cd60a224f59b9b1d018c,40603874,2026-01-09T22:18:15.000000Z,transferWithAuthorization,0x38c57516207c18c3458fbae118b80d3a7f1780c7,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0xce82eeec8e98e443ec34fda3c3e999cbe4cb6ac2,0xde68d47009e3706604f3f8fcfcfb6e5a57aece330be0ef27feed5dfda63b758f,40603874,2026-01-09T22:18:15.000000Z,transferWithAuthorization,0x38c57516207c18c3458fbae118b80d3a7f1780c7,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
